borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Bronx,17.011589622232304,2.680925927724216,Computer Information Systems,0,0,1,1,1,DWFI
Queens,18.57000375739134,2.6741023902401215,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,25.902596088605545,2.5563343979684015,Computer Information Systems,1,1,0,0,1,DWFI
Outside NYC,23.108292286248478,2.761546615210168,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,21.94660528826625,2.7700859276893297,Computer Science,0,1,1,1,0,DWFI
Bronx,20.19746190060492,2.7039854693259704,Computer Information Systems,1,1,0,0,1,DWFI
Queens,20.56589801397698,2.728080684200785,Computer Information Systems,0,0,1,1,1,DWFI
Outside NYC,22.455584731061908,2.7247445934927788,Computer Information Systems,1,1,0,1,1,DWFI
Queens,20.237116470127496,2.5390953962127827,Computer Science,1,0,1,1,0,DWFI
Brooklyn,20.601587191566498,2.6308599451947665,Computer Information Systems,1,1,0,1,1,DWFI
Queens,22.489728790183715,2.6087221056167653,Computer Information Systems,1,0,1,0,1,DWFI
Manhattan,17.579607284125334,2.7679201092247503,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,23.71697787708868,2.6627466746571637,Computer Information Systems,0,0,0,1,0,DWFI
Bronx,25.36077927131629,2.6958596120073532,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,20.847280332712337,2.497195075886496,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,19.138481373007007,2.4633602410019138,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,20.426612182109462,2.4912874793379216,Computer Information Systems,1,1,0,0,1,DWFI
Bronx,19.294052028375688,2.6517219782472936,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,17.227605321904434,2.4912224598571626,Computer Information Systems,1,0,1,1,1,DWFI
Bronx,17.192354190211663,2.9832596813454346,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,23.51022448963734,2.6195947986715886,Computer Science,0,1,1,0,1,DWFI
Bronx,22.613713743598694,2.7044025270960743,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,18.608544148919055,2.7545744405874917,Computer Science,1,1,1,1,1,DWFI
Brooklyn,23.9822018940782,2.6317119945103036,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,20.492938757359664,2.85472076678681,Computer Information Systems,0,1,0,0,1,DWFI
Queens,21.750357380144724,2.724925438897451,Computer Information Systems,1,1,1,0,1,DWFI
Bronx,17.222480529540253,2.7618675746020855,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,21.400861137663405,2.6296224501434757,Computer Information Systems,1,0,1,1,1,DWFI
Brooklyn,18.685351073651987,2.5535829162568024,Computer Information Systems,1,1,1,0,1,DWFI
Brooklyn,19.582557049294376,2.6247557261695094,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,19.859122327569256,2.6204811510146926,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,19.65432555335724,2.6902811913822533,Computer Information Systems,1,1,0,0,0,DWFI
Manhattan,21.783697113813815,2.614046265792186,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,26.349654496520625,2.9101299449933653,Computer Science,0,1,0,1,0,DWFI
Brooklyn,23.22964649645189,2.6566893356795336,Computer Science,1,1,1,0,0,DWFI
Outside NYC,22.780781122791133,2.732035290826247,Computer Information Systems,0,1,1,0,1,DWFI
Queens,21.478567787236717,2.7308773007100076,Computer Information Systems,1,1,1,0,0,DWFI
Outside NYC,23.419914771845633,2.6709845497861973,Computer Information Systems,1,1,1,0,1,DWFI
Queens,16.56605552967835,2.749258175025643,Computer Information Systems,0,1,0,1,1,DWFI
Outside NYC,22.525422167620047,2.6819707707473355,Computer Science,1,0,1,1,0,DWFI
Outside NYC,25.183889811508294,2.731483678342735,Computer Information Systems,0,1,0,1,1,DWFI
Bronx,23.57677048829592,2.7978599908828974,Computer Information Systems,1,0,1,1,1,DWFI
Manhattan,25.13302717886581,2.646427842750778,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,18.373568411845692,2.84023830064219,Computer Information Systems,1,0,1,1,0,DWFI
Brooklyn,22.667197200213874,2.6802627051159886,Computer Information Systems,1,1,1,0,1,DWFI
Outside NYC,22.95730187753855,2.8541064212055924,Computer Science,1,1,0,1,1,DWFI
Outside NYC,21.727043177824147,2.593085952021219,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,16.765828191506237,2.804445684683881,Computer Information Systems,1,1,0,0,1,DWFI
Manhattan,17.528717626616643,2.7329811583126977,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,19.71527237053454,2.878537688624397,Computer Information Systems,0,1,1,1,1,DWFI
Manhattan,20.038519852445724,2.6643557126339266,Computer Information Systems,0,1,0,1,0,DWFI
Brooklyn,22.82193467828249,2.7762075284434435,Computer Information Systems,1,1,1,1,0,DWFI
Queens,17.2064530367037,2.654571292061778,Computer Information Systems,1,0,1,0,1,DWFI
Outside NYC,18.88363926810306,2.6980408888565655,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,22.0371054023429,2.9055553169064146,Computer Information Systems,1,0,1,1,0,DWFI
Outside NYC,20.099364309928767,2.692826984431234,Computer Science,0,1,1,1,1,DWFI
Outside NYC,23.737903655332524,2.6495922034494463,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,15.368194717706787,2.632164404942242,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,21.002330777123767,2.7592668213748985,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,23.594941755002303,2.8080601122729214,Computer Information Systems,1,1,1,0,1,DWFI
Brooklyn,21.18150136775469,2.850568323411807,Computer Science,1,1,1,1,0,DWFI
Queens,20.47105918810897,2.5412430133243165,Computer Information Systems,0,1,0,1,0,DWFI
Bronx,19.179825633054456,2.616387200572974,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,22.968729971106765,2.713277668122623,Computer Science,1,0,1,0,0,DWFI
Outside NYC,25.311886149366938,2.8237548054178383,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,20.965142049457825,2.722329666937869,Computer Science,1,1,1,1,1,DWFI
Bronx,19.751964853759308,2.6387461127386667,Computer Information Systems,0,0,1,0,1,DWFI
Outside NYC,21.881632773294502,2.724840784205062,Computer Information Systems,1,1,1,1,1,DWFI
Queens,25.222483014553493,2.604442534229609,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,20.269935660816742,2.7442768624091136,Computer Science,0,0,1,1,0,DWFI
Outside NYC,21.348991797958004,2.8913406289319115,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,22.550627513576774,2.6237901526403493,Computer Information Systems,0,1,1,0,1,DWFI
Outside NYC,20.129378294245456,2.591268556718458,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,20.799574495165057,2.8068381106231897,Computer Information Systems,1,0,1,1,0,DWFI
Queens,17.169911692094438,2.674618744022528,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,21.416962092397963,2.586032845092401,Computer Science,1,1,1,1,1,DWFI
Brooklyn,19.932592938988083,2.5556266381950143,Computer Information Systems,1,1,1,0,0,DWFI
Queens,23.071065168236213,2.5693570450848906,Computer Information Systems,1,1,0,1,1,DWFI
Queens,22.40916070345098,2.7532899077013293,Computer Information Systems,0,1,1,1,1,DWFI
Bronx,19.803843065278222,2.8223571718857126,Computer Information Systems,1,1,0,0,0,DWFI
Brooklyn,21.147418843714647,2.807632813353011,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,18.39413281559193,2.7392676167138488,Computer Science,1,0,0,1,1,DWFI
Brooklyn,19.237735922380462,2.82061011899098,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,23.056217857846487,2.7604529091414434,Computer Information Systems,1,0,0,0,1,DWFI
Brooklyn,24.21497622526339,2.6911380370541953,Computer Science,1,1,0,0,1,DWFI
Staten Island,17.27353237212003,2.8577128984261466,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,20.645867528210047,2.9152836953132346,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,20.65362533248242,2.656012239927863,Computer Science,1,1,1,1,1,DWFI
Manhattan,25.23235864871607,2.468751731285531,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,18.23894602376241,2.587161554801842,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,25.363645126345013,2.6243320083789143,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,21.26350954314381,2.629351401151385,Computer Science,0,1,1,1,1,DWFI
Brooklyn,16.332651805891466,2.6602483643718204,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,25.320494829092908,2.5254477823065624,Computer Science,0,1,1,1,0,DWFI
Brooklyn,14.293470814599173,2.6490666396996243,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,18.805542028489015,2.773813380077738,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,22.816442132807513,2.6778839294384675,Computer Information Systems,1,1,1,0,1,DWFI
Brooklyn,19.000876340096926,2.7184188846694797,Computer Science,1,1,0,1,1,DWFI
Queens,21.26484731856239,2.5012483030846258,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,17.198101530196347,2.465931466709487,Computer Information Systems,0,1,1,1,1,DWFI
Staten Island,21.90645965569741,2.634661436090403,Computer Science,0,1,1,1,1,DWFI
Bronx,21.8671731853103,2.680303912851783,Computer Information Systems,1,1,0,0,0,DWFI
Manhattan,19.981310350957422,2.6656742459247913,Computer Information Systems,1,1,1,1,1,DWFI
Queens,16.736310020962332,2.594058041318968,Computer Science,0,1,1,1,0,DWFI
Brooklyn,23.773943838602648,2.5824285558546447,Computer Science,0,0,1,1,0,DWFI
Manhattan,21.26146560236517,2.698374204347385,Computer Information Systems,0,1,1,0,0,DWFI
Outside NYC,21.279728555363544,2.658698161321454,Computer Science,1,1,0,1,1,DWFI
Brooklyn,17.629341544147795,2.7003080908594614,Computer Science,1,0,1,1,1,DWFI
Outside NYC,22.857760135024705,2.6830461591389123,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,19.318108605156134,2.731589902993665,Computer Science,0,0,0,1,1,DWFI
Outside NYC,21.033172286408956,2.6701596599146478,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,22.975532287863505,2.6227408953497657,Computer Information Systems,0,1,1,0,1,DWFI
Queens,21.579554153476487,2.6443342715662137,Computer Information Systems,0,0,0,0,0,DWFI
Manhattan,19.839683618182587,2.729043872437507,Computer Information Systems,1,1,0,0,0,DWFI
Outside NYC,18.33323867736524,2.6274728161387477,Computer Information Systems,1,1,1,0,0,DWFI
Outside NYC,19.05413228557665,2.617868892650188,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,21.95908441074905,2.6708019993654237,Computer Science,1,1,1,1,0,DWFI
Outside NYC,24.492697409765245,2.6881706679791826,Computer Science,0,1,1,1,0,DWFI
Staten Island,20.210135112326117,2.7858731880596075,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,23.00149241805395,2.6868478026365548,Computer Information Systems,1,1,1,1,0,DWFI
Queens,20.796502115075462,2.8196535904836857,Computer Science,0,1,1,1,1,DWFI
Outside NYC,19.346083812357566,2.6953464513038896,Computer Information Systems,0,0,1,0,0,DWFI
Outside NYC,19.358222467645607,2.799396377479563,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,19.14850123640752,2.660522530162567,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,20.940577967194447,2.8549714224007614,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,24.212000823976215,2.68131894861039,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,25.819698451596018,2.5005262738733762,Computer Information Systems,0,0,1,1,1,DWFI
Manhattan,15.601933376012486,2.7972013101452187,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,19.530416612165062,2.549104699901254,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,23.265286334566134,2.6764268403575513,Computer Information Systems,1,1,0,1,1,DWFI
Brooklyn,26.990234184781812,2.638408514583854,Computer Information Systems,1,0,1,1,1,DWFI
Outside NYC,21.703686403137716,2.638399738811738,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,21.174752496740247,2.809037170074133,Computer Information Systems,1,0,1,1,0,DWFI
Manhattan,20.879441345122828,2.5126035184027327,Computer Information Systems,0,0,1,0,1,DWFI
Manhattan,22.488085778923914,2.740376321466853,Computer Information Systems,0,0,1,1,1,DWFI
Manhattan,18.17528266351582,2.674657517415279,Computer Information Systems,0,1,1,1,0,DWFI
Manhattan,24.460653879038883,2.643394690223598,Computer Information Systems,1,1,1,1,0,DWFI
Queens,21.634685892592664,2.7259816715561827,Computer Science,0,1,1,1,0,DWFI
Brooklyn,23.007085255582275,2.6799276255921294,Computer Information Systems,0,1,0,0,1,DWFI
Bronx,19.561700245280914,2.6918365241536026,Computer Information Systems,1,1,1,1,1,DWFI
Queens,24.819099386247952,2.685621296160237,Computer Information Systems,0,1,0,1,0,DWFI
Brooklyn,18.36516826159404,2.995934182494641,Computer Information Systems,1,1,1,1,0,DWFI
Bronx,18.64589573320978,2.831169128175798,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,19.780194813384288,2.6377546914585928,Computer Information Systems,0,0,1,1,0,DWFI
Manhattan,24.933101449720855,2.758489775605409,Computer Information Systems,0,1,1,1,1,DWFI
Queens,18.01330714427842,2.8766004486996146,Computer Science,0,1,1,1,1,DWFI
Brooklyn,27.366348842980738,2.644297874763152,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,18.41088350069171,2.477210886942876,Computer Science,0,1,1,1,0,DWFI
Outside NYC,20.079670791784803,2.6970560603522222,Computer Information Systems,1,1,0,1,1,DWFI
Manhattan,23.125304636272954,2.9027905391229223,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,19.677315773129525,2.5497841630735647,Computer Information Systems,0,1,1,1,1,DWFI
Manhattan,19.73862804252982,2.639066245211652,Computer Science,0,0,0,1,1,DWFI
Brooklyn,27.24723876580943,2.7055958283953156,Computer Science,0,0,1,1,0,DWFI
Brooklyn,23.284154328743643,2.7339343752670655,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,14.914724395622889,2.851176333954075,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,15.707257217550897,2.591241695065972,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,21.7119262605643,2.5951255699702784,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,20.216355292184282,2.7360159481472817,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,25.162688413977744,2.8793479494042833,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,21.533995166333263,2.7597569331086502,Computer Information Systems,1,1,0,0,1,DWFI
Manhattan,20.038562195675333,2.7352629665559807,Computer Information Systems,1,1,1,0,0,DWFI
Brooklyn,15.40830726622195,2.697796316433669,Computer Information Systems,0,0,0,1,1,DWFI
Queens,18.073001974918782,2.8673107684856687,Computer Information Systems,0,1,1,0,0,DWFI
Brooklyn,15.084818101512539,2.658367599036753,Computer Information Systems,1,1,1,1,0,DWFI
Queens,22.12869999298742,2.4921974842409247,Computer Information Systems,1,0,1,1,1,DWFI
Brooklyn,16.839700010352136,2.777176516441858,Computer Information Systems,1,0,0,1,0,DWFI
Bronx,15.837604419589901,2.911981523368483,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,23.91589921406578,2.5540473056905824,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,21.652910198240036,2.7500572002709616,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,22.03888488891943,2.833188699576335,Computer Information Systems,0,1,0,1,0,DWFI
Queens,22.54617606341395,2.6839519059388377,Computer Science,1,1,1,1,1,DWFI
Outside NYC,20.90689072795007,2.7012776089385615,Computer Science,1,1,1,1,0,DWFI
Staten Island,20.612717998318193,2.5634905667283734,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,15.170338496904971,2.571470262061299,Computer Information Systems,0,1,0,1,0,DWFI
Brooklyn,22.31827814620671,2.635302797901135,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,22.820885471935103,2.7507571430832813,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,23.108919864504188,2.6828925257151726,Computer Science,1,0,1,1,0,DWFI
Queens,23.0320025903984,2.581430298184773,Computer Information Systems,1,1,0,1,1,DWFI
Bronx,18.17212033415591,2.6205929693262173,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,15.656268710299013,2.697528848542303,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,20.78296358521212,2.582168417243113,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,21.041526253988568,2.771465914916372,Computer Information Systems,0,1,1,1,1,DWFI
Bronx,18.27265246631105,2.834517132686044,Computer Information Systems,1,1,1,0,1,DWFI
Queens,20.059056673556675,2.6747778280844314,Computer Information Systems,0,1,0,0,0,DWFI
Outside NYC,26.2825587192145,2.6669785130375683,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,17.603113557934197,2.646551866393793,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,24.174852086899705,2.698918678808944,Computer Information Systems,0,1,1,1,1,DWFI
Bronx,21.380875824014137,2.4905030015192207,Computer Information Systems,0,1,1,0,0,DWFI
Brooklyn,27.739794145936653,2.5834789860278793,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,23.359766088760807,2.505180346801267,Computer Information Systems,1,0,1,1,0,DWFI
Queens,13.185464646029159,2.603131948553654,Computer Information Systems,1,1,0,1,0,DWFI
Bronx,18.89669226884464,2.662594499950276,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,24.404724671385395,2.8665265677554306,Computer Information Systems,1,0,1,1,1,DWFI
Outside NYC,24.54989158905077,2.8888965480714655,Computer Information Systems,0,1,0,1,1,DWFI
Outside NYC,20.456357073168583,2.7947349386015046,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,25.10090327477761,2.777715284499268,Computer Information Systems,0,1,1,1,0,DWFI
Queens,23.132890256295205,2.8094134307026892,Computer Information Systems,1,0,1,1,0,DWFI
Outside NYC,21.261492503870354,2.7103162779111103,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,19.10847256363254,2.711096778876435,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,15.030164790487277,2.8904598008273084,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,21.512340921558042,2.724422322304307,Computer Information Systems,1,1,1,1,0,DWFI
Queens,20.78504985891748,2.8501199241794493,Computer Science,1,1,1,1,1,DWFI
Outside NYC,20.947931071035406,2.6184494585704923,Computer Information Systems,1,1,0,0,1,DWFI
Bronx,20.545360107689966,2.7327862537963665,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,18.48624428198875,2.6230275234089437,Computer Science,1,1,1,0,1,DWFI
Bronx,25.601314854203032,2.7145630430024377,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,20.337538242876466,2.6836631241137057,Computer Information Systems,1,1,0,1,0,DWFI
Manhattan,17.023112498516912,2.5907194428759834,Computer Information Systems,1,0,1,1,0,DWFI
Outside NYC,21.179458176257487,2.6744453163711066,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,23.01213411954261,2.773510400999367,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,19.908879975269294,2.7059921041775894,Computer Information Systems,1,1,1,1,1,DWFI
Staten Island,17.046109374602757,2.5706795855675,Computer Science,0,1,1,0,1,DWFI
Outside NYC,16.54074818857683,2.6708222537437134,Computer Information Systems,1,1,0,1,0,DWFI
Bronx,23.530008855826164,2.7359329749937795,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,20.40222086234246,2.8058579253019844,Computer Information Systems,0,1,0,1,1,DWFI
Outside NYC,18.196068024928778,2.810084000594085,Computer Science,1,1,1,1,1,DWFI
Outside NYC,17.69796205958234,2.7047066891444023,Computer Science,0,1,1,0,0,DWFI
Outside NYC,22.024588610179524,2.7594934799011854,Computer Information Systems,0,1,0,1,1,DWFI
Manhattan,24.414206108274904,2.6186813984232344,Computer Information Systems,1,1,1,1,1,DWFI
Queens,26.91121451395118,2.7690450183209316,Computer Science,1,0,1,1,1,DWFI
Outside NYC,26.992006727779838,2.7396760650428624,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,20.40814303122416,2.8051483524530867,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,23.719947497862947,2.7636192475443018,Computer Science,1,1,0,1,0,DWFI
Manhattan,21.244854525605472,2.8499499635005856,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,21.62522549024355,2.5920069099589473,Computer Information Systems,0,1,1,1,1,DWFI
Brooklyn,23.6428464108091,2.745880735791323,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,24.374357091149783,2.7246069695778563,Computer Science,0,1,1,1,1,DWFI
Queens,20.511452984220654,2.6989636466395663,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,22.55369250852089,2.7543637844969355,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,19.567643520263733,2.6338672399301135,Computer Science,1,0,1,1,1,DWFI
Outside NYC,17.04240718411048,2.598809177327683,Computer Information Systems,0,0,1,1,0,DWFI
Brooklyn,23.755550289555945,2.8676420393918747,Computer Information Systems,0,1,1,1,0,DWFI
Manhattan,19.864974611954892,2.668922325824883,Computer Information Systems,0,1,1,1,0,DWFI
Queens,20.961104638429465,2.648076633040832,Computer Science,1,1,1,1,0,DWFI
Queens,21.83504162468056,2.830559570294264,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,20.619140502157347,2.757141543994558,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,25.241001054187304,2.625950067670086,Computer Information Systems,1,1,1,1,0,DWFI
Outside NYC,15.862688189706716,2.6370005832471244,Computer Information Systems,1,1,1,0,0,DWFI
Brooklyn,21.988346924355337,2.7426186984273757,Computer Information Systems,1,1,1,0,0,DWFI
Brooklyn,20.328442583260973,2.716374466193693,Computer Information Systems,0,1,0,0,1,DWFI
Outside NYC,25.9041254765324,2.866445091255654,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,22.303845916873218,2.6633804060014605,Computer Science,1,0,1,1,1,DWFI
Outside NYC,21.21534802698659,2.510687946542233,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,12.16798257596707,2.5968482922965097,Computer Information Systems,1,1,0,0,0,DWFI
Staten Island,19.749941177718537,2.4493089657280267,Computer Information Systems,1,0,1,1,0,DWFI
Bronx,19.513730589973857,2.8433477290069913,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,20.494641473128294,2.5717259787373705,Computer Information Systems,1,1,0,1,0,DWFI
Brooklyn,26.804175753857216,2.7988197488785302,Computer Information Systems,1,0,1,0,1,DWFI
Outside NYC,24.09903949493866,2.6036077895742284,Computer Science,1,1,1,1,1,DWFI
Outside NYC,19.73892484547535,2.7144500119449426,Computer Science,1,1,1,1,0,DWFI
Manhattan,19.593989947373046,2.502693414399758,Computer Science,1,0,1,0,0,DWFI
Brooklyn,22.285614427715135,2.654228987634599,Computer Information Systems,0,1,1,1,1,DWFI
Manhattan,19.034896380696722,2.637547173560944,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,26.651700812432495,2.586745439474748,Computer Science,0,1,1,0,1,DWFI
Manhattan,17.599769126017215,2.767291119495506,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,16.615470399421838,2.534199663330979,Computer Information Systems,1,1,1,1,0,DWFI
Brooklyn,21.366025619868594,2.8338956444931194,Computer Information Systems,0,0,1,1,1,DWFI
Brooklyn,17.30904233476151,2.6673408422839686,Computer Information Systems,1,1,0,1,1,DWFI
Outside NYC,22.12384463938158,2.525697448462723,Computer Information Systems,0,1,1,1,1,DWFI
Outside NYC,15.811817197407926,2.622205032298664,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,18.426728055593554,2.7412441647006736,Computer Science,0,1,1,1,1,DWFI
Outside NYC,19.83556966802093,2.602141330837744,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,26.619085396154464,2.901844628043899,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,20.843898106847718,2.7378831134910966,Computer Science,1,1,1,1,1,DWFI
Bronx,18.496997071747302,2.7078198430355735,Computer Information Systems,1,1,1,1,1,DWFI
Outside NYC,19.98274700108375,2.4958610664636875,Computer Science,1,0,1,0,1,DWFI
Manhattan,19.42687155930328,2.8485938792158,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,24.838738443292584,2.748242898357611,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,22.312441280566798,2.7942812566463187,Computer Information Systems,1,1,0,1,0,DWFI
Brooklyn,19.039759610878374,2.6017836519608224,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,13.393562424740253,2.887544600240455,Computer Information Systems,0,1,0,1,0,DWFI
Bronx,23.77459564653013,2.7550263886404767,Computer Science,1,1,1,1,0,DWFI
Bronx,21.58649908449906,2.8582326112621694,Computer Information Systems,1,0,1,1,0,DWFI
Outside NYC,22.559477039822887,2.609427771880174,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,17.785080659787134,2.7846466524842692,Computer Information Systems,1,1,1,0,1,DWFI
Bronx,15.212702305599064,2.6488719110534085,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,18.76061224937488,2.8166759635810497,Computer Science,1,1,1,1,1,DWFI
Outside NYC,20.315867245512997,2.8730940455082363,Computer Information Systems,0,1,1,0,0,DWFI
Outside NYC,16.48881250814083,2.761168766319933,Computer Information Systems,1,1,1,1,1,DWFI
Bronx,19.322095079277837,2.9271493765727925,Computer Information Systems,1,1,1,1,1,DWFI
Manhattan,23.036728778676917,2.669526568668883,Computer Information Systems,0,1,0,1,0,DWFI
Outside NYC,14.78174536337544,2.7669996965383508,Computer Information Systems,1,1,1,1,0,DWFI
Manhattan,24.235297073160147,2.8134190269141275,Computer Information Systems,1,1,0,0,0,DWFI
Outside NYC,17.616028039767915,2.7210089276978042,Computer Information Systems,0,1,1,0,0,DWFI
Brooklyn,22.917025054406736,2.725288611351451,Computer Science,1,1,1,1,1,DWFI
Outside NYC,25.52684274061199,2.635185279678211,Computer Information Systems,0,0,1,1,0,DWFI
Outside NYC,17.669367863657584,2.539324276811112,Computer Science,0,1,1,1,0,DWFI
Manhattan,20.27528803749967,2.688887413470385,Computer Information Systems,0,1,1,1,0,DWFI
Outside NYC,28.76159643182811,2.550992410073686,Computer Information Systems,0,0,1,1,0,DWFI
Manhattan,19.22108190909328,2.7642422787408667,Computer Information Systems,1,1,0,1,0,DWFI
Outside NYC,25.759082889711102,2.823394184972337,Computer Information Systems,0,1,1,0,1,DWFI
Bronx,20.890803698020697,2.887588604122123,Computer Information Systems,0,1,1,1,0,DWFI
Bronx,19.60833029728557,2.8045601935635363,Computer Science,0,1,1,0,1,DWFI
Brooklyn,24.600164799923068,2.6495410350770086,Computer Information Systems,1,1,1,0,1,DWFI
Manhattan,16.534209340128307,2.7417291213619137,Computer Information Systems,0,1,1,1,0,DWFI
Brooklyn,23.680362413361358,2.6558035029752665,Computer Information Systems,1,1,0,1,1,DWFI
Bronx,18.953430068446817,2.7332148851317735,Computer Information Systems,1,1,1,1,1,DWFI
Brooklyn,15.849585115601192,2.7289196246749228,Computer Information Systems,1,1,1,0,1,DWFI
Queens,25.091821657327113,2.597790041664353,Computer Information Systems,0,0,1,1,0,DWFI
Manhattan,21.68446172989066,2.780195111570169,Computer Information Systems,0,1,1,1,0,DWFI
Queens,21.69873043711225,2.735445454487,Computer Information Systems,1,0,1,1,1,DWFI
Brooklyn,19.373351241655424,2.6730415211086713,Computer Science,1,0,1,1,0,DWFI
